"Reference","Qty","Description","Value","Datasheet","MPN"
"R1,R2","2","Resistor, US symbol, 1/4 W, 5% Tol","470","",""
"A1","1","Arduino Uno R4 WiFi","Arduino_Uno_R4_WiFi","https://docs.arduino.cc/hardware/uno-r4-wifi","ABX00087"
"D2","1","Light emitting diode, , Generic 3mm, Blue","LED_BLUE","",""
"D1","1","Light emitting diode, Generic 3mm, Red","LED_RED","",""
"SW1","1","Push button switch, generic, two pins","SW_Push_Button","https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3f.pdf","B3F-1000"
